emotion,text
happy,@DonnieWahlberg  &quot;donnie rocks&quot; if u could only here it my 2year old runs around every where sayin &quot;donnie rocks&quot;
happy,"http://twitpic.com/4j95z - I don't know why, but I LOLd."
happy,@merdujapon Really all that? I'll look for it and will report back
surprise,"@shaskins too early ,,, I'll spill my corn flakes"
happy,@Somaya_Reece naw missed it and the video cool looking sexy
happy,@maydbs Its looking like June - nice right?
fear,"@monnie Not really, injured so can't do much exercise. The KG's are coming on already. Also still looking to rent some place!!  Fun times!"
sadness,#todo Cleaning the Apartment - again - who keeps making this mess? oh yeah .. me. $10 + hug for the person to help come clean
happy,Prom was awesome.
love,good to have a (boy)friend like you
happy,Joey's getting a new lizard... This should be fun  x
happy,9100 tweets....just living the rockstar life one tweet at a time.
fear,@maxiec Hope the train remembers the way - they can go a bit loopy on bank holidays
happy,possessed beyond certainty that she has made the rite decision
surprise,@DJMel oh I don't love it. Just noting that remix kids seem to
fear,@taaaschi It's driving you insane? Really? It's Sterling Knight playing Chad Dylan Cooper on Sonny With A Chance
happy,"@TerriCook  Well I hope you have had a good weekend and even more so have a good day at work 2moro its already monday here,so far so good"
happy,"@RealBillBailey good moring mr bailey, it is my birthday today"
love,i likee you  a lott lott .  think you really hot hot (8) good night
fear,Seen the doctor today. Everything was fine! Might go for ultrasound scan just as a precaution
love,likes the reports from testers of his new package for Synology diskstations  http://plurk.com/p/ror5d
fear,Bruno arghhhh i cant wait
happy,spending a 'girly' day wif my four big sisters! shopping. pedicures and dyeing eachother's hair. ohh yeah
happy,@johna404 Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
sadness,"@katrin_l unfortunately not.my work ties me down 4 the whole summer.but if there's a eu-tour this fall,I'll be there!  I want a rebound"
fear,based on the similarity between &quot;May the 4th be with you&quot; and &quot;May the force be with you&quot; today it's the &quot;Star Wars Day&quot;
happy,Would really like to buy death note 1 &amp; 2 later this week  I loved those movies!
happy,@ELLISNYC we should all be down to earth. don't none of us walk on water  I'm just some horny nerd trying to find my way thru life lol
happy,@Abbie12 Thanks! Welcome back!
happy,"@roel247 Thank you good sir, it has been a surprisingly good afternoon, very productive"
happy,@Ryanimay Welcome home!  Glad you made it home safe!
happy,"i finished new moon  in 1 day all up. maybe less, im quite proud, now who wants to lend me eclipse haha"
happy,Ay dios mio! 2 weeks left of college!!! AH CAN'T WAIT!!
love,"yeye! let's tweet again tomorrow, honey"
happy,@mileycyrus i dnt think i can ever get tired of&quot;The Climb&quot;its just 1 of those sngs u'll always remember  ...
happy,@eltonmcmanus  &amp; to you matey
happy,"I go to &quot;User Experience Roundtable Hamburg - Detlev Fischer on Accessibility, BITV Test&quot; https://www.xing.com/events/333622 Don't miss!"
happy,@mnoxon The fans have found you!!
love,now we are cuddling.  girl cuddles are so fun and soft
love,@RaptheRenegade all good! Take a rest
happy,just got back from the long weekend
happy,Watching Dr. Horrible with @Bobwieck. @jenhansen don't be mad!
love,@WOMADABUDHABI  glad you liked it-  he's done loads of arrangements but that was the only one i could find on blip
happy,Weekend is over :\ Hope you all had a great weekend
surprise,"@JRulz Hello James, who are you"
love,"@18_2 Hey, Thanks 4 The Advice &amp; Support"
happy,Sleepy Tabz is heading to bed.  Fun night! Listened through the next episode of Joss'd!
fear,@ryanodonnell Can't you guys do something on CO-OP about Grim Fandango? Don't you wanna see it on XBLA/PSN? Call Tony Plana!  Call Tim!!
love,http://twitpic.com/4j99z - a gift from my boyfriend... this little guy keeps me company at night
surprise,"@BlakeLewis Oh, I see!  So it's like, morning there, right? Happy breakfast! *thumbs up*"
happy,Hello  Back to work today after a week of vacation !
fear,@AgesTheGreat tell him ill beat him up if he doesnt share
love,@marygrrl aww  loves you! way too cute ;)
surprise,Got back from helping my sis with stuff for my niece's 1st birthday. I saw a PSP/DS lite car charger in Toy Kingdom SM for only P250!!
fear,"@coliwilso  not much blipping lately, but i'll get onto that for you."
love,is gonna have an irish wedding
happy,@roynuj thank you  Feel much more relaxed now that everything isn't as scary as in the beginning
love,@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!
fear,"What a great day! Time with some family, an amazing voice studio party at my prof's home, and a finance study date with @allyson_marie!"
happy,wlcome @johiw44 - i'm proud of my girlfriend
sadness,@beltranm hello  I'm up late playing on the internet. I love you!
happy,Just finished studying for Abnormal Psychology. Eek. I still have two more days. I'll do more than fine
happy,toodaayy!
happy,"@JennaMadison Ooh, coffee!  Great idea...  want one??"
happy,@amber_benson Looks like fun doing the Macarena with a live band!
fear,"Hey dudes, 4AM. Please check out my blog at http://stevencohmer.blogspot.com and my youtube channel http://youtube.com/stevencohmer"
love,@DavidArchie Touch My Hand video = simply amazing.  Love it.
fear,@atlteabagged ur not blind  i was just browsing &amp; saw ur tweet &amp; figured i could answer ur query plus i wanted to know too
happy,"I know what would make me really tired, put me to sleep and I would sleep good!  ...RICE!!! Lmao!"
happy,@jnacool I dont understand sensex..but wow!
happy,Good day today tomorrow will be even better
fear,"@Broooooke_ omg and you never would believe what we did. ahaha, i loved it. but it felt like a movie, but REAL!!"
happy,@djinfrared Sounds pretty cool. Great job man!
surprise,"took mr timothy for a run, he's quite fast if i hold up his bottom"
love,Have a huge block of snack chocolate here. Tis calling my name already
surprise,@xxJessica94xx Hey what's up? My name is Caleb and I'm your newest follower!!!
happy,@jasonhoun Haha of course! That's my favorite album of all time
fear,"LOL! Made a huge mess of my school shirt, was using charcoal sticks in 2D art"
love,@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets
happy,@LadyAnne525 It will give me lulz from time to time.
fear,@shadiya I hope you were feeling better today!
happy,@EMarketingGuru Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
surprise,Had a gr8 Sunday relaxing enjoying the beautiful weather. Good nite
happy,dinner was awesome. Im so happy my mom enjoyed her bday  I was able to spoil her yay lol
love,@deepbluesealove Yeah it was great to be outside without rain/snow &amp; cold air! Love the sunny days
happy,@thakkar I knw maan! i was gonna say the same thing. We both would become omelettes and others would become chapathis
love,@TheEngTeacher I did for years and then moved over to an IBM compatible.  Would love to have both on my desk!   Can you call me a techie?
love,@Felitherandom Ohmygosh. I KNOW. That would make my night for SURE. lol.  Goodnight!
happy,@pokr thanks for the retweet  poker is the best card game on earth
surprise,@Kat77 Don't ever turn off the part of your brain that talks crap! That's where fun comes from
happy,@QuestCon That gave me a great smile. Nice way to end the day. You are so right
happy,lovely night of steve-o and family guy. off to bed.
love,@longnu Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
happy,"@feedmecupcakes I just wanted to say, that you have the best screen name ever. That is all."
love,loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.
happy,"Ah, the bank holiday shift at work. What fun"
fear,"@Aquilaquail Lol - I could have written that - would be good to have 2 Mondays this week, then I might catch up x"
fear,"@clarissa61190 and if you want to leaveeeee I can guranteee, you won't find nobody, else like meeee"
happy,"@HOTTVampChick Excellent, he will never know, lmao."
happy,Wrapped up some html/java work now spending the night dabbling in some flash intros
fear,night night dollies  you are al so amazing
fear,"@mmitchelldaviss THAT WAS SICK! i was like 'oh no, she's gonna hit the kid.' which is probably the usual response. i am oh so original"
love,@adambusch So the man behind the awesome Macarena vid. Great work. Love it.
love,"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely"
fear,"@DonnieWahlberg so wish I was there with ya, but at 6:48am Belgian time I was sleeping...time diff sucks. Take me there!"
happy,1 more day!
happy,@rajrikhy Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
anger,finally home for once after a dope ass week
happy,I've been slacking on the blips... but a nice mellow one before I go to sleep.  ? http://blip.fm/~5jcfo
happy,"@prieurdp awesome... let us know how the cloud setup goes, I'm very keen on trying it myself as well"
happy,yeah so Prom Night is now the Craft (good movie)
love,"@davidalexanderm fantastic, love all things Krautrock"
fear,@beccaRAR I like to support my friends  It's sad that I'm your only friend though
happy,@hokulii Thanks. End up going to Makino Chaya
happy,"okay, really going now...STOP MAKING ME LAUGH LIKE THAT!!"
happy,@Airbase woOt!
surprise,professional development is my favorite way to spend a beautiful monday afternoon....NOT!
surprise,"@aral 105% of people between 18-24 yrs in DK is on facebook, more profiles than citizens in that range  Where are you in DK? And Why?"
happy,Kicking like crazy.
fear,"@Free2b_you Ah! Haha that's exciting. If I ever come to Australia we are definitely gonna have a movie night, FYI"
happy,morning! just got my coffee
surprise,@trinemt I'm excited! Hust let me know when you want to go over to Lucky7 Tattoos
love,"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul"
love,"To make a long day short--I did nothing. =D well, I had some friends over they just left (3:55am) We have been drinking since 9.  Smashed"
love,watching &quot;Knowing&quot; and lovin it
love,had a funny time at neball against PLC  score: 48-3. what a game.
fear,@langleyjoel @jenn_langley Hi guys! Guess who has Twitter on her phone now? Me!
surprise,"@3rdbrain - Wow, I didn't realise you were Hami. lol. Thanks for all the comments on my blog, dude"
fear,i am! lol its just i got used 2 talkin 2 ya..!
love,"@chrisanag lol i know but it was just so funny, ahaha"
happy,"@zombiegrrl99 thanks, i feel a lot better now.. but it hurt like hell!!!  good luck with the lousy student writing."
happy,Headed up to WMC for the day. Hopefully I'll have enough time to swing by Chinatown on the way home. I'm in the mood for duck!
happy,"Watched Yes Man, it was good  http://tinyurl.com/dbrc88"
fear,trying to figure it out
happy,"it's a perfect day to throw back your head and kiss it all good bye - love it, so cheerful!!  ? http://blip.fm/~5jckp"
love,"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov"
love,"The top 5 words I've tweeted: hug, good, people, fun, twitter. http://tinyurl.com/dcxoty ... that's really quite nice"
fear,@ work. Reachable on my mobile...
surprise,@pammiebegood Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
happy,may the fourth be with you! happy star wars day
love,loves finding new followers
fear,http://twitpic.com/4j9eo this is  how it looks at nights
fear,"@jaybranch  Hey thats good, my Daughter's still asleep and Son is drawing, better feed him v soon"
fear,@WollemiPine probably because it's getting chilly here
love,@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice
love,Engaged May 1st to the best guy  I could not be happier! I love you Jay!
love,@djruss99 love session 2 of king of queens
happy,@Mandarific well on a day off you owe it to yourself to sleep in late
love,"@Gaethe Lol, yes  Hence my wanting to watch more!"
surprise,OMGSH IM BEING FOLLOWED BY &gt;&gt;PARAMORE&lt;&lt; :O
sadness,@AKAVirtualPA Everything and Nothing Hmmmmmmm
love,@princessmargo We saw that in none 3D - the baddie's the best
love,@nuttychris Aww thank you for asking people to follow me
happy,@miss_tattoo Hey girl. I'm a new follower - I think it's awesome you've gotten the chance to get so close to Donnie. Very cool!!
fear,must be time to go home - yes indeedy
sadness,Storm system that looked to bring us rain today is going to miss us
happy,Just got back from the karaoke bar in the metreon!!! Watching millionaire matchmaker
happy,@dannnnnniiiie lol brandy and mr whiskers is on
sadness,@kirbis007 i trusted matt with my life in that picture. funnnn night though
love,My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7
fear,@b_club wished I could have been there last night. Sounds like it was rocking! Can't wait to see pix or vids
happy,@onein36million Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
happy,@Karen230683 morning  hope u r well.. i'm off to bed soon!
happy,@pauliniunia its the best show EVER!
love,Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...
happy,@AlviHalderman Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
happy,Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this
happy,@barbsaka I love finding regional groups of Twitterers! Glad I could connect you with a few new people
happy,@alivicwil She's so funny!!! I wish she were my grandma
fear,http://twitpic.com/4j9fb - I really love this picture!
happy,The sun is shining
happy,@amber_benson Loved it! You continue to delight us Amber.    Great job on the backing and the video by @adambusch. Kudos.
love,"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!"
love,@ihatemornings great show on Friday champ. Enjoyed it
surprise,@DjZeeti haha i just nto 2 lonq aqo qot out dh ashower
happy,ehh i need a break. gonna do 3pg essay 2m before work at 5. going to bed now. gym in the morning! nightttt
surprise,@lisam75 thanks  great day for it.
happy,@jaackyx ha you'll do fine! just be positive!  &amp;aha i know huh. wht a long conversation. i remeber you and allyson did even lnger ones! x]
happy,"@mafraederscheid did the house sale go OK? Hope so, really like your daily painting today, have a creative day"
happy,@Amaury_Polanco Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
happy,@alsprincess I break some rules and don't take tension for them  .....
fear,@LILELLAY i am! lol its just i got used 2 talkin 2 ya..!
happy,MY GOSHHH :3 A NEW FOLLOWER  hi there! i won't rape you! i lie. &gt;:]
happy,@girlwhoshould but it's fun when they blatantly ignore the advice
sadness,@NileyLover09 well i`m a little bit sick but i`m fine
happy,"Editors read this and nod, writers read this and take notes.  http://tinyurl.com/crm4c2"
happy,@xMyLifesAStoryx well uhm i guess u pretty do now dont u? lol but it still sounded good
fear,@Samproof Black Russians makes me think of a &quot;white russian&quot; and this movie quotation: &quot;that rug really tied the room together.&quot;
happy,"@DebPenner Deb,, I am looking forward to exploring simple=ology/Mark Joyner.  I'll be back in about 10 hours."
surprise,@honey_buns awesome! thank you
love,@zoeatthedisco lol hell yes i'm keen. WE'RE GOING SKIING AT TREBLE CONE SOMETIME THIS WINTER
happy,@DarryleP Am busy yes...But then always am. Hope you had a great time traveling.  Where did you go?  Welcome back!
fear,They don't know that I like him cause I've never ask them bout him.oh well I guess your right. I feel abit better now
happy,Getting my self a nice cup of tea and turn on some music
love,YAY mom bought me the Sakura bodyshop lotion!  &lt;3
love,@lukeylukess u were awesome at the bull and bush the other day   cant wait to see u at the loft x
sadness,says everyone was busy  http://plurk.com/p/rou4v
fear,@xthemusic did you drink too much? the best cure is a fry up
happy,"@StDAY Dude, that is eerie. Good song though, and a good movie."
fear,"@hellivina you work really hard so, sometimes you need a break, haha.  so, yeah...just let me know if you need help in anythin'."
happy,"Zelda Fans!!! pand_i - Zelda: The minnish cap, and a want for more music taste: Zelda = epic  I&amp;#.. http://tinyurl.com/d7jvop"
sadness,Eminem 3AM ... Freaking Awsome!!! ... Im Going Back Too... Seams Like Something big is inside me... and no...is not a Alien
fear,@daxxbondoc thanks Daxx you too!  God Bless you brother!
happy,"@jason_2008 Well, having to revise them!  Was to do some more gardening, now, I guess hoovering and some warcraft  Not played in a week !"
fear,@MissxMarisa Borat is just so damn quotable.   ++ do you want the link to it?
sadness,@emmyrossum ah  Hate it when that happens! The Race to Erase MS is this week. Are you going?
happy,"@SteffaniYu haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven't watched any ep yet.. hope it shows here soon!:p"
happy,"@gi_ri_ja good morning, It's nice to see you!"
happy,@magullo thank you alot
love,I just got twitter for my palm  &lt;3
sadness,@hot30 can you please have a short stakc competition
happy,chillin with the neighbor
happy,"So happy that it's FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy's spirit..."
surprise,@gneitzer I thought every weekend was a long weekend in California
happy,Really this time. G'night. I have my new song of the week in the morning!
happy,"Built a mini CDN over the past few days.. only has 3 locations (AU, EU, US) but it has GeoIP - quite fun to meddle with"
happy,But on the bright side...no school
happy,@cosmicgirlie good luck!! How exciting
love,"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really"
happy,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
sadness,THiNKiNG 0f HiM  &lt;3
happy,@bbrooke yeah surrrrrously. we win
fear,@rhettroberts sexxxxxxxy  I had a silly weekend with my bff =P Fun times! Haha
fear,is sitting in her nan's bathroom dying her hair for the x factor auditions tomorrow
happy,Waking up early to go to the gym
happy,@codingvictim nice to have you back
happy,at school... can't wait to get  out of here today...get my tattoo at 3
fear,"@kyleandjackieo or, Green Day: boulevard of broken dream, Hinder: lips of an angel, Howie Day: collide - that was such a nice song"
fear,ITO EN Tea Apple IS DELICIOUS!!!!!!!!!! (looks like I need to go to Don Quihote to buy more!!) goodnight
happy,Having rice crispies this morning  Brings back some good memories!
love,@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day
happy,woo well done nadine
fear,Been invited to join a group in Second Life called &quot;Ballistic Autistics&quot;.  Cute name.
happy,That's the Birthday Boy's iPod Touch and DSi set-up and sorted. Just to think I would have been happy with a ball + boots at that age!
happy,@AmineB perfect!
fear,@CarlosPoulet Are you a night owl or what? Always on here as the same time as myself  Enjoy your scifi show.
love,Enjoying time with the g/f
anger,@chregu block this IE6 shit
happy,@CHIOMA_ yeeeee  Haha. The funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked!
surprise,"At work surprisingly happy all things considered, ahhhh loveliness"
happy,@interpunkt wow that was easy! Thank you
fear,@SchoolBoyQ L0l uhm; you need to just wife up mary jane cuz that's all you talk about!
love,working on short story...totally loving one of my secondary characters
happy,"@Trekkygeek Aye, May the 4th be with you"
happy,"@mzjennx uhh, congrats for your two years anniversary"
fear,"think he caught swine flu, cant do test tmorow. sorry school"
happy,Off for a bit of a motorcycle trip today!
love,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song
happy,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
love,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
anger,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
surprise,I can't believe it's Monday already! A week in Vancouver already gone.. what a good weekend
sadness,: I love camp fires  I just wish the kids would try a bit harder to sing along
happy,Laying on my bed. ONE spot smells like vanilla.  awesome
happy,"@ohmoss curing le hangover from an epic night, bruised 'n battered from a hectic go-karting session. pretty satisfied thank you very much"
happy,Getting the FAB portraits ready to upload today
surprise,Feeling good about our win! Its nice being softball champs  bring on the season!
happy,bed time! night yall!
love,@ryanwashurrr don't worry be happy Ryan
fear,nothing right now to do
love,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
fear,Wow... I was tricked into the #hoppusday hype today....
happy,"@MikeyAllStars  We are of like minds this evening , my dear!"
love,Off to bed. Yay going to chick fil a tomorrow
surprise,@_mmmichelle you're in france?!?! cheri!
happy,"@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke"
surprise,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools
fear,gonna get a tan. i am so white
happy,I like airports.  I can't fucking wait until friday! I want it to be friday right freakin now!
fear,@kkkrista  anytime..  Why ya gonna be up so late?
happy,"Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don't know what that means? Google it or wait for my articles"
happy,@akmourad Hey what's up? My name is Caleb and I'm your newest follower!!!
surprise,@LoveLock12 while you awake ?
happy,do some research for my article
sadness,"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain"
surprise,"@inrsoul ah! well, I'll see if I can find u later in the week.  I am tempted to look at Leica's this week. LOL. We could go check it out."
fear,heading out to dinner in a minute - cant wait to have food.
fear,@lyssiecc prettty goooooooood   going to daaaaaancing in a mo and havnt studied much for maths :|
happy,@cherylberyls okaaayyyyy... that was very informative.  proves that digestion doesn't take place in the throat i guess.
sadness,@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
sadness,@ChageAUS fiscally responsible is fiscally over rated
fear,"In 24hrs time I will be at uni waiting to start my 1st exam, scary. I am working hard this morning though, and feeling ok about it atm"
anger,Bored... Some vector shit... Off to work after this class..
happy,Yay! Good way to end the night.
love,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later
fear,"@Robviktum Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too"
happy,I proudly declare that i no longer haf 'live fish' phobia. Lol. I love em fishies..
anger,@bridgetmcmanus go into an anti-gravity chamber then you can tell gravity to suck it.
love,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!
love,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
surprise,@Biosciencewino thanks for the message - just worked out how to see them and reply!
happy,chillin with christina and diana
love,@trishajmg Congrats
fear,She doesn't believe spending many (many) thousands on a perfect wedding makes a happy couple.....A happy couple makes a perfect wedding
happy,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
anger,"@prateekgupta I am just 'okay-okay' .. like the rest of the sane population in the world, I hate mondays"
happy,Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb
happy,@prayagn I think we have it pretty much figured out. @adawada added a box in the Helsinki group where you can see the tweets
happy,"@Cody_K Why thank you ver much!  I appreci-fuckin-ate the compliment. I do my level best, you know. Can't let mother down."
happy,@heyshanny I can't wait either!!!!! your so welcome  YAY!!!!!!!!!
love,http://twitpic.com/4j9om - Non-civilisation was pretty though
fear,"@LisaHartwell What up Lisa, sorta quiet... I'm USA, so gonna crash soon."
happy,@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
happy,Ill have a photo up tomorrow! Kay
happy,@crazytwism haha.. good for you
happy,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
happy,@ProudKiwi thanks for the message - just worked out how to see them and reply!
love,"i love this girl @esmeeworld ,she rocks!"
love,long weekend is over... looking forward to end of May then
happy,@DavidArchie See you on may 16!!
love,@brenflakes sounds like you've had a nice weekend lady!
happy,"Cape Town is beautiful! Sun is shining, amazing landscape and everything is &quot;easy going&quot;!"
happy,in the airport!!!  only 8 hours til hoommee!
happy,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon."
happy,"no school today, teacher cancelled the lesson  chillin'"
happy,went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs
surprise,"@CourtneyKitty  awwwwwww, our kitties are the BEST!"
love,@msishi imma talk to ya later ishi goodnight kid
happy,nice weather today in Alex
love,@cece_newnew yea I saw the oil show u put on gotta I likes
surprise,coming back drom camp!!! there was no cell fone reception =0 so im so happy were back in QLD and a little bit tired
love,@iheartmissy http://twitpic.com/4i8kk - How pretty !
happy,Dhellohannah5 can you please follow me  i need more followers haha
surprise,@hitrecorders! please follow @FollowHitRECord so that we can keep our updates and stuff there  use it to spread word
surprise,"@mtrier You're not the only one surprised that FreeTDS and UTF-8 don't &quot;just work&quot;. But you'll get it right, eventually."
fear,@stephaniehealy Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps
fear,@Icethevillain DAMMIT! lets have a private session
fear,omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher
sadness,Oh what a beautiful morning and brekky in bed
fear,@Brandonhobelman i hope everything works out for you at school  keep me updated and have a good day!
happy,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids
love,Morning all .. just into the office now
love,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
happy,@Jonasbrothers Cant wait &amp;&amp; Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.
happy,@shakedxit23 I'll save you
sadness,i'm bored @freakinspecial: hope your wlan will go today!
surprise,"@JenCarfagno Wow, you were here? Why didn't you tell me? J/k  That's cool though; I have yet to see one..."
happy,"Eh, I've gotta go to bed anyways. Goodnight."
happy,Is ending the day with another walk nice walk and then some gelato
happy,"Monday morning lying in bed instead of working is great, more bank holidays required"
love,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP
happy,just woke up with a cat in my face  haha
love,I love that Joan Rivers says it's Family First.
happy,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
happy,"Heeey, we won ice hockey....we are winners!!"
fear,"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em..."
happy,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
fear,"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool!"
happy,finally leaving this place! woohoo! school time!
fear,3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out.
surprise,@LILthomasWAYNE You realllllllllly just said that didn't you?
love,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
happy,@Lauratheexpat isn't a bit of little britain in all of us?
fear,converting the Armin Only - Imagine concert for my iPhone... fun fun
sadness,@TrafficMike irregularly. And Im (half-assedly) working on an essay. by saying half-assedly I really mean not at all. Words not even open
happy,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance?"
happy,"@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
fear,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now
fear,"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software"
happy,@threatbot It's going to be a fun night and I'm helping host it!!!
fear,@nicobyrne we miss you in SE Asia. Come visit us when you have time.
love,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
happy,@Enchanted_Doll Yes! I live in Milwaukee and would love to attend a closing talk
surprise,I'm writing from my BlackBerry now.
fear,X-Men:Wolverine was hot! I say go watch it
surprise,wow heather
surprise,@pokeyoats is it a test to gauge audience reaction? who ARE you?!
happy,Finally sleep time
surprise,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael
happy,lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
happy,ok that is a simple smoke generator ... but works and mae a spot relly more interesting .
surprise,"writing my AWESOME, but raunchy(; dream to brooke  ahaha"
sadness,Aw I wish I was in Ireland  @neilhimself
surprise,@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
happy,@xMyrthe you writing fanfic? me read!
happy,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
happy,@johnreppion also thanks for coming and playing the party games! The pics are good
happy,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
surprise,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK"
surprise,@sheilaon7 i didnt know u guys have acc in fb hee
fear,"@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p"
happy,1 lovely one before waking up
happy,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
fear,@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.
happy,"@robbcox that made me laugh.  Sorry Grets, but you are not going to the Pool Room."
happy,@3mr_amr i'm here  haha
sadness,@JonathanRKnight without ur tweets i feel lost hit me with something
love,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
fear,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
happy,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour."
sadness,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along"
happy,"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
fear,I know @Sadie_marie. It text me.
love,Back in Athens! Had great time in Budapest
